K,avg_time_s,min_time_s,max_time_s,avg_docs_found,valid_answers,total_questions,answer_rate_pct,context_mode
1,3.302,0.898,16.648,0.9,10,10,100.0,Direct
2,1.919,1.021,2.291,1.8,10,10,100.0,Direct
3,2.313,1.068,4.007,2.7,10,10,100.0,Direct
4,3.642,1.05,4.651,3.6,10,10,100.0,Direct
5,3.711,0.924,5.493,4.5,10,10,100.0,Direct
6,2.088,0.956,2.99,5.4,10,10,100.0,Map-Reduce
7,2.194,0.93,2.966,6.3,10,10,100.0,Map-Reduce
8,2.838,0.923,5.852,7.2,10,10,100.0,Map-Reduce
9,5.201,0.916,9.771,8.1,10,10,100.0,Map-Reduce
10,4.799,0.886,9.905,9.0,10,10,100.0,Map-Reduce
