question,ground_truth
Trẻ sơ sinh được định nghĩa là trẻ trong độ tuổi nào?,Trẻ sơ sinh là trẻ từ khi lọt lòng mẹ đến 28 ngày tuổi.
"Trong ngày đầu sau sinh, cần giữ ấm cho trẻ bằng cách nào?",Giữ ấm cho trẻ bằng cách cho nằm cùng mẹ.
Sau khi sinh bao lâu thì mới được tắm hoặc rửa cho trẻ?,Không tắm hoặc rửa cho trẻ trong 6 giờ đầu sau sinh.
Trẻ nên được bú mẹ lần đầu vào thời điểm nào sau sinh?,Cho trẻ bú mẹ ngay trong vòng 1 giờ đầu sau sinh.
"Tại cơ sở y tế, trẻ sơ sinh cần được tiêm các loại vắc xin nào ngay?",Trẻ cần được tiêm phòng Lao (BCG) và viêm gan B.
Gia đình cần theo dõi những bộ phận nào của trẻ sơ sinh tại nhà?,"Cần theo dõi nhịp thở, màu da, rốn, bàn chân, tiểu tiện và phân su."
Thế nào là nuôi con bằng sữa mẹ hoàn toàn?,"Là chỉ cho trẻ bú sữa mẹ mà không ăn thêm bất cứ thứ gì khác, kể cả nước trắng."
"Trước khi bế hoặc cho trẻ bú, người chăm sóc cần làm gì?",Rửa tay bằng xà phòng và nước sạch.
Liệt kê các dấu hiệu nguy hiểm ở trẻ sơ sinh cần đi khám ngay?,"Bú kém/bỏ bú, ngủ li bì, thở nhanh (>60 lần/phút) hoặc chậm (<40 lần/phút), sốt cao (>38.5°C), co giật, tím tái."
Cách xử trí tại nhà khi trẻ sơ sinh bị sốt cao?,"Lau người bằng khăn ấm, đắp khăn ấm để hạ nhiệt và đưa ngay đến cơ sở y tế."
Sữa non là gì và có lợi ích như thế nào?,"Là sữa tiết ra vài ngày đầu sau sinh, giàu dinh dưỡng và giúp bảo vệ trẻ khỏi bệnh tật."
Việc cho con bú sớm có lợi gì cho người mẹ?,"Giúp sữa về nhanh, tử cung co hồi tốt và giảm nguy cơ chảy máu sau sinh."
Những trường hợp nào bà mẹ không nên cho con bú?,"Mẹ bị ung thư đang dùng thuốc, trả có dị tật ở miệng mà không thể bú được, HIV, suy tim, nhiễm trùng, áp xe vú hoặc lao phổi nặng."
Tư thế bú đúng là như thế nào?,"Đầu-thân-mông trẻ trên đường thẳng, mặt trẻ hướng vào vú, mũi đối diện núm vú."
